"","team","manager","from","to"
"1770"," Sheff Wed ","Danny Williams","01 Jul, 1969","01 Jan, 1971"
"1771"," Sheff Wed ","Jack Marshall","01 Feb, 1968","01 Apr, 1969"
"1772"," Sheff Wed ","Alan Brown","01 Aug, 1964","31 Jul, 1968"
"1773"," Sheff Wed ","Vic Buckingham","01 May, 1961","01 Mar, 1964"
"1774"," Sheff Wed ","Harry Catterick","01 Aug, 1958","30 Apr, 1961"
"1775"," Sheff Wed ","Eric Taylor","01 Apr, 1942","31 Jul, 1958"
"1776"," Sheff Wed ","Jimmy McMullan","01 Dec, 1937","01 Apr, 1942"
"1777"," Sheff Wed ","Billy Walker","01 Dec, 1933","30 Nov, 1937"
"1778"," Sheff Wed ","Robert Brown","01 Jun, 1920","01 Dec, 1933"
"1779"," Sheff Wed ","Arthur Dickinson","01 Aug, 1891","31 May, 1920"
"1780"," Southampton ","Russell Martin","01 Jul, 2023","Present"
"1781"," Southampton ","Ruben Selles","15 Feb, 2023","30 Jun, 2023"
"1782"," Southampton ","Nathan Jones","10 Nov, 2022","12 Feb, 2023"
"1783"," Southampton ","Ruben Selles","07 Nov, 2022","09 Nov, 2022"
"1784"," Southampton ","Ralph Hasenhuttl","06 Dec, 2018","06 Nov, 2022"
"1785"," Southampton ","Kelvin Davis","03 Dec, 2018","06 Dec, 2018"
"1786"," Southampton ","Mark Hughes","15 Mar, 2018","03 Dec, 2018"
"1787"," Southampton ","Mauricio Pellegrino","23 Jun, 2017","13 Mar, 2018"
"1788"," Southampton ","Claude Puel","30 Jun, 2016","14 Jun, 2017"
"1789"," Southampton ","Ronald Koeman","16 Jun, 2014","14 Jun, 2016"
"1790"," Southampton ","Mauricio Pochettino","18 Jan, 2013","27 May, 2014"
"1791"," Southampton ","Nigel Adkins","12 Sep, 2010","18 Jan, 2013"
"1792"," Southampton ","Dean Wilkins","30 Aug, 2010","12 Sep, 2010"
"1793"," Southampton ","Alan Pardew","17 Jul, 2009","30 Aug, 2010"
"1794"," Southampton ","Mark Wotte","23 Jan, 2009","09 Jul, 2009"
"1795"," Southampton ","Jan Poortvliet","29 May, 2008","23 Jan, 2009"
"1796"," Southampton ","Nigel Pearson","18 Feb, 2008","29 May, 2008"
"1797"," Southampton ","John Gorman","24 Jan, 2008","18 Feb, 2008"
"1798"," Southampton ","George Burley","23 Dec, 2005","24 Jan, 2008"
"1799"," Southampton ","Dave Bassett","02 Dec, 2005","23 Dec, 2005"
"1800"," Southampton ","Harry Redknapp","08 Dec, 2004","02 Dec, 2005"
"1801"," Southampton ","Steve Wigley","23 Aug, 2004","08 Dec, 2004"
"1802"," Southampton ","Paul Sturrock","04 Mar, 2004","23 Aug, 2004"
"1803"," Southampton ","Steve Wigley","13 Feb, 2004","04 Mar, 2004"
"1804"," Southampton ","Gordon Strachan","22 Oct, 2001","13 Feb, 2004"
"1805"," Southampton ","Stuart Gray","30 Mar, 2001","21 Oct, 2001"
"1806"," Southampton ","Glenn Hoddle","28 Jan, 2000","28 Mar, 2001"
"1807"," Southampton ","Dave Jones","23 Jun, 1997","27 Jan, 2000"
"1808"," Southampton ","Graeme Souness","03 Jul, 1996","01 Jun, 1997"
"1809"," Southampton ","Dave Merrington","14 Jul, 1995","14 Jun, 1996"
"1810"," Southampton ","Lawrie McMenemy","02 Jul, 1995","14 Jul, 1995"
"1811"," Southampton ","Alan Ball","20 Jan, 1994","02 Jul, 1995"
"1812"," Southampton ","Ian Branfoot","11 Jun, 1991","10 Jan, 1994"
"1813"," Southampton ","Chris Nicholl","12 Jul, 1985","22 May, 1991"
"1814"," Southampton ","Lawrie McMenemy","18 Nov, 1973","01 Jun, 1985"
"1815"," Southampton ","Ted Bates","01 Sep, 1955","18 Nov, 1973"
"1816"," Southampton ","George Roughton","01 Mar, 1952","01 Sep, 1955"
"1817"," Southampton ","Sid Cann","01 Aug, 1949","01 Dec, 1951"
"1818"," Southampton ","Bill Dodgin(Snr)","01 Jan, 1946","01 Aug, 1949"
"1819"," Southampton ","Arthur Dominy","01 Jun, 1943","01 Jan, 1946"
"1820"," Southampton ","Tom Parker","01 Mar, 1937","01 Jun, 1943"
"1821"," Southampton ","George Goss","01 May, 1936","01 Mar, 1937"
"1822"," Southampton ","George Kay","01 May, 1931","01 May, 1936"
"1823"," Southampton ","Arthur Chadwick","01 Oct, 1925","01 May, 1931"
"1824"," Southampton ","James McIntyre","01 Aug, 1919","01 Dec, 1924"
"1825"," Southampton ","E Arnfield","01 Aug, 1912","31 May, 1919"
"1826"," Southampton ","George Swift","01 Aug, 1911","31 May, 1912"
"1827"," Southampton ","E Arnfield","01 Aug, 1897","31 May, 1911"
"1828"," Southampton ","Charles Robson","01 Aug, 1895","31 May, 1897"
"1829"," Southampton ","Cecil Knight","01 Aug, 1894","31 May, 1895"
"1830"," Stoke ","Alex Neil","28 Aug, 2022","Present"
"1831"," Stoke ","Dean Holden","26 Aug, 2022","27 Aug, 2022"
"1832"," Stoke ","Michael O'Neill","08 Nov, 2019","25 Aug, 2022"
"1833"," Stoke ","Rory Delap","01 Nov, 2019","08 Nov, 2019"
"1834"," Stoke ","Nathan Jones","09 Jan, 2019","01 Nov, 2019"
"1835"," Stoke ","Rory Delap","08 Jan, 2019","09 Jan, 2019"
"1836"," Stoke ","Gary Rowett","22 May, 2018","08 Jan, 2019"
"1837"," Stoke ","Paul Lambert","15 Jan, 2018","18 May, 2018"
"1838"," Stoke ","Eddie Niedzwiecki","08 Jan, 2018","15 Jan, 2018"
"1839"," Stoke ","Mark Hughes","30 May, 2013","06 Jan, 2018"
"1840"," Stoke ","Tony Pulis","15 Jun, 2006","21 May, 2013"
"1841"," Stoke ","Johan Boskamp","29 Jun, 2005","01 May, 2006"
"1842"," Stoke ","Tony Pulis","01 Nov, 2002","28 Jun, 2005"
"1843"," Stoke ","Dave Kevan","10 Oct, 2002","01 Nov, 2002"
"1844"," Stoke ","Steve Cotterill","27 May, 2002","10 Oct, 2002"
"1845"," Stoke ","Gudjon Thordarson","15 Nov, 1999","15 May, 2002"
"1846"," Stoke ","Gary Megson","14 Jul, 1999","15 Nov, 1999"
"1847"," Stoke ","Brian Little","13 May, 1998","11 Jun, 1999"
"1848"," Stoke ","Alan Durban","08 Apr, 1998","13 May, 1998"
"1849"," Stoke ","Chris Kamara","22 Jan, 1998","08 Apr, 1998"
"1850"," Stoke ","Chic Bates","01 Jul, 1997","22 Jan, 1998"
"1851"," Stoke ","Lou Macari","29 Sep, 1994","01 Jul, 1997"
"1852"," Stoke ","Joe Jordan","10 Nov, 1993","08 Sep, 1994"
"1853"," Stoke ","Lou Macari","18 Jun, 1991","26 Oct, 1993"
"1854"," Stoke ","Alan Ball","07 Nov, 1989","01 Feb, 1991"
"1855"," Stoke ","Mick Mills","24 Jun, 1985","07 Nov, 1989"
"1856"," Stoke ","Bill Asprey","09 Dec, 1984","15 Apr, 1985"
"1857"," Stoke ","Richie Barker","01 Jun, 1981","09 Dec, 1983"
"1858"," Stoke ","Alan Durban","13 Feb, 1978","01 Jun, 1981"
"1859"," Stoke ","Alan A'Court","09 Jan, 1978","13 Feb, 1978"
"1860"," Stoke ","George Eastham","22 Mar, 1977","09 Jan, 1978"
"1861"," Stoke ","Tony Waddington","01 Jun, 1960","22 Mar, 1977"
"1862"," Stoke ","Frank Taylor","01 Jun, 1952","31 May, 1960"
"1863"," Stoke ","Bob McGrory","01 Jun, 1935","31 May, 1952"
"1864"," Stoke ","Tom Mather","01 Oct, 1923","31 May, 1935"
"1865"," Stoke ","John ""Jock"" Rutherford","01 Mar, 1923","01 Aug, 1923"
"1866"," Stoke ","Arthur Shallcross","01 Aug, 1919","31 Mar, 1923"
"1867"," Stoke ","Joe Schofield","01 Aug, 1915","31 May, 1919"
"1868"," Stoke ","Peter Hodge","01 Aug, 1914","31 May, 1915"
"1869"," Stoke ","A J Barker","01 Aug, 1908","31 May, 1914"
"1870"," Stoke ","H D Austerberry","01 Aug, 1897","31 May, 1908"
"1871"," Stoke ","William Rowley","01 Aug, 1895","31 May, 1897"
"1872"," Stoke ","Arthur Reeves","01 Aug, 1892","31 May, 1895"
"1873"," Stoke ","Joseph Bradshaw","01 Aug, 1890","31 May, 1892"
"1874"," Stoke ","Harry Lockett","01 Aug, 1884","31 May, 1890"
"1875"," Stoke ","Walter Cox","01 Aug, 1883","31 May, 1884"
"1876"," Stoke ","Tom Slaney","01 Aug, 1874","31 May, 1883"
"1877"," Sunderland ","Tony Mowbray","30 Aug, 2022","Present"
"1878"," Sunderland ","Alex Neil","11 Feb, 2022","27 Aug, 2022"
"1879"," Sunderland ","Mike Dodds","31 Jan, 2022","11 Feb, 2022"
"1880"," Sunderland ","Lee Johnson","05 Dec, 2020","30 Jan, 2022"
"1881"," Sunderland ","Andrew Taylor","29 Nov, 2020","05 Dec, 2020"
"1882"," Sunderland ","Phil Parkinson","17 Oct, 2019","29 Nov, 2020"
"1883"," Sunderland ","James Fowler","08 Oct, 2019","17 Oct, 2019"
"1884"," Sunderland ","Jack Ross","25 May, 2018","08 Oct, 2019"
"1885"," Sunderland ","Robbie Stockdale","30 Apr, 2018","25 May, 2018"
"1886"," Sunderland ","Chris Coleman","19 Nov, 2017","30 Apr, 2018"
"1887"," Sunderland ","Robbie Stockdale","03 Nov, 2017","19 Nov, 2017"
"1888"," Sunderland ","Simon Grayson","29 Jun, 2017","03 Nov, 2017"
"1889"," Sunderland ","David Moyes","23 Jul, 2016","22 May, 2017"
"1890"," Sunderland ","Sam Allardyce","09 Oct, 2015","23 Jul, 2016"
"1891"," Sunderland ","Dick Advocaat","17 Mar, 2015","04 Oct, 2015"
"1892"," Sunderland ","Gus Poyet","08 Oct, 2013","16 Mar, 2015"
"1893"," Sunderland ","Kevin Ball","23 Sep, 2013","08 Oct, 2013"
"1894"," Sunderland ","Paolo Di Canio","31 Mar, 2013","23 Sep, 2013"
"1895"," Sunderland ","Martin O'Neill","06 Dec, 2011","30 Mar, 2013"
"1896"," Sunderland ","Eric Black","01 Dec, 2011","04 Dec, 2011"
"1897"," Sunderland ","Steve Bruce","03 Jun, 2009","30 Nov, 2011"
"1898"," Sunderland ","Ricky Sbragia","04 Dec, 2008","24 May, 2009"
"1899"," Sunderland ","Roy Keane","30 Aug, 2006","04 Dec, 2008"
"1900"," Sunderland ","Niall Quinn","25 Jul, 2006","30 Aug, 2006"
"1901"," Sunderland ","Kevin Ball","06 Mar, 2006","31 May, 2006"
"1902"," Sunderland ","Mick McCarthy","12 Mar, 2003","06 Mar, 2006"
"1903"," Sunderland ","Howard Wilkinson","10 Oct, 2002","10 Mar, 2003"
"1904"," Sunderland ","Peter Reid","29 Mar, 1995","07 Oct, 2002"
"1905"," Sunderland ","Mick Buxton","26 Nov, 1993","29 Mar, 1995"
"1906"," Sunderland ","Terry Butcher","05 Feb, 1993","26 Nov, 1993"
"1907"," Sunderland ","Malcolm Crosby","30 Dec, 1991","01 Feb, 1993"
"1908"," Sunderland ","Denis Smith","09 Jun, 1987","30 Dec, 1991"
"1909"," Sunderland ","Bob Stokoe","16 Apr, 1987","09 Jun, 1987"
"1910"," Sunderland ","Lawrie McMenemy","08 Jun, 1985","16 Apr, 1987"
"1911"," Sunderland ","Len Ashurst","04 Mar, 1984","23 May, 1985"
"1912"," Sunderland ","Alan Durban","01 Jun, 1981","02 Mar, 1984"
"1913"," Sunderland ","Ken Knighton","07 Jun, 1979","01 Apr, 1981"
"1914"," Sunderland ","Billy Elliott","13 Dec, 1978","24 May, 1979"
"1915"," Sunderland ","Jimmy Adamson","01 Dec, 1976","25 Oct, 1978"
"1916"," Sunderland ","Ian MacFarlane","18 Oct, 1976","01 Dec, 1976"
"1917"," Sunderland ","Bob Stokoe","23 Nov, 1972","18 Oct, 1976"
"1918"," Sunderland ","Alan Brown","01 Feb, 1968","01 Nov, 1972"
"1919"," Sunderland ","Ian McColl","01 Jun, 1965","01 Feb, 1968"
"1920"," Sunderland ","George Hardwick","01 Nov, 1964","31 May, 1965"
"1921"," Sunderland ","Alan Brown","01 Jun, 1957","31 May, 1964"
"1922"," Sunderland ","Bill Murray","01 Apr, 1939","01 Jun, 1957"
"1923"," Sunderland ","John Cochrane","01 May, 1928","31 Mar, 1939"
"1924"," Sunderland ","Bob Kyle","01 Aug, 1905","01 Mar, 1928"
"1925"," Sunderland ","Alex Mackie","01 Aug, 1899","01 Jun, 1905"
"1926"," Sunderland ","Bob Campbell","01 Aug, 1896","01 Apr, 1899"
"1927"," Sunderland ","Tom Watson","01 Aug, 1888","01 Aug, 1896"
"1928"," Swansea ","Russell Martin","01 Aug, 2021","30 Jun, 2023"
"1929"," Swansea ","Steve Cooper","13 Jun, 2019","01 Aug, 2021"
"1930"," Swansea ","Graham Potter","11 Jun, 2018","20 May, 2019"
"1931"," Swansea ","Carlos Carvalhal","28 Dec, 2017","18 May, 2018"
"1932"," Swansea ","Leon Britton","21 Dec, 2017","28 Dec, 2017"
"1933"," Swansea ","Paul Clement","01 Jan, 2017","20 Dec, 2017"
"1934"," Swansea ","Alan Curtis","27 Dec, 2016","01 Jan, 2017"
"1935"," Swansea ","Bob Bradley","04 Oct, 2016","27 Dec, 2016"
"1936"," Swansea ","Francesco Guidolin","19 Jan, 2016","03 Oct, 2016"
"1937"," Swansea ","Alan Curtis","09 Dec, 2015","19 Jan, 2016"
"1938"," Swansea ","Garry Monk","04 Feb, 2014","09 Dec, 2015"
"1939"," Swansea ","Michael Laudrup","17 Jun, 2012","04 Feb, 2014"
"1940"," Swansea ","Brendan Rodgers","16 Jul, 2010","01 Jun, 2012"
"1941"," Swansea ","Paulo Sousa","22 Jun, 2009","05 Jul, 2010"
"1942"," Swansea ","Roberto Martinez","24 Feb, 2007","15 Jun, 2009"
"1943"," Swansea ","Kevin Nugent","15 Feb, 2007","24 Feb, 2007"
"1944"," Swansea ","Kenny Jackett","05 Apr, 2004","15 Feb, 2007"
"1945"," Swansea ","Alan Curtis","18 Mar, 2004","05 Apr, 2004"
"1946"," Swansea ","Brian Flynn","19 Sep, 2002","18 Mar, 2004"
"1947"," Swansea ","Roger Freestone","08 Mar, 2002","20 Apr, 2002"
"1948"," Swansea ","Nick Cusack","08 Mar, 2002","19 Sep, 2002"
"1949"," Swansea ","Colin Addison","13 Sep, 2001","07 Mar, 2002"
"1950"," Swansea ","John Hollins","01 Jul, 1998","12 Sep, 2001"
"1951"," Swansea ","Alan Cork","22 Oct, 1997","30 Jun, 1998"
"1952"," Swansea ","Mickey Adams","09 Oct, 1997","22 Oct, 1997"
"1953"," Swansea ","Jan Molby","22 Feb, 1996","08 Oct, 1997"
"1954"," Swansea ","Jimmy Rimmer","14 Feb, 1996","22 Feb, 1996"
"1955"," Swansea ","Kevin Cullis","08 Feb, 1996","14 Feb, 1996"
"1956"," Swansea ","Bobby Smith","01 Aug, 1995","31 Jul, 1996"
"1957"," Swansea ","Frank Burrows","23 Mar, 1991","31 Jul, 1995"
"1958"," Swansea ","Terry Yorath","15 Mar, 1990","21 Mar, 1991"
"1959"," Swansea ","Ian Evans","27 Feb, 1989","13 Mar, 1990"
"1960"," Swansea ","Terry Yorath","12 Jul, 1986","02 Feb, 1989"
"1961"," Swansea ","Tommy Hutchison","21 Dec, 1985","01 May, 1986"
"1962"," Swansea ","John Bond","16 Dec, 1984","20 Dec, 1985"
"1963"," Swansea ","Colin Appleton","16 May, 1984","06 Dec, 1984"
"1964"," Swansea ","John Toshack","21 Dec, 1983","04 Mar, 1984"
"1965"," Swansea ","Doug Livermore","29 Oct, 1983","21 Dec, 1983"
"1966"," Swansea ","John Toshack","01 Feb, 1978","29 Oct, 1983"
"1967"," Swansea ","Harry Griffiths","22 Nov, 1977","01 Feb, 1978"
"1968"," Swansea ","Harry Griffiths","01 Jan, 1975","29 Oct, 1977"
"1969"," Swansea ","Harry Gregg","01 Nov, 1972","01 Jan, 1975"
"1970"," Swansea ","Roy Bentley","01 Aug, 1969","16 Oct, 1972"
"1971"," Swansea ","Billy Lucas","01 Feb, 1967","01 Mar, 1969"
"1972"," Swansea ","Glyn Davis","01 Jun, 1965","01 Oct, 1966"
"1973"," Swansea ","Trevor Morris","01 Aug, 1958","31 May, 1965"
"1974"," Swansea ","Ron Burgess","01 Jul, 1955","01 Aug, 1958"
"1975"," Swansea ","Bill McCandless","01 Nov, 1948","01 Jul, 1955"
"1976"," Swansea ","Haydn Green","01 May, 1939","01 Sep, 1947"
"1977"," Swansea ","Neil Harris","01 Jul, 1934","01 May, 1939"
"1978"," Swansea ","Jimmy Thomson","01 Feb, 1927","31 May, 1931"
"1979"," Swansea ","Joe Bradshaw","01 Aug, 1919","01 May, 1926"
"1980"," Swansea ","William Bartlett","01 Aug, 1914","31 May, 1915"
"1981"," Swansea ","Walter Whittaker","01 Aug, 1912","31 May, 1914"
"1982"," Swindon ","Michael Flynn","08 May, 2023","Present"
"1983"," Swindon ","Jody Morris","31 Jan, 2023","01 May, 2023"
"1984"," Swindon ","Steve Mildenhall","11 Jan, 2023","30 Jan, 2023"
"1985"," Swindon ","Gavin Gunning","11 Jan, 2023","30 Jan, 2023"
"1986"," Swindon ","Scott Lindsey","20 Jun, 2022","10 Jan, 2023"
"1987"," Swindon ","Ben Garner","21 Jul, 2021","08 Jun, 2022"
"1988"," Swindon ","John Sheridan","13 Nov, 2020","21 Jul, 2021"
"1989"," Swindon ","Richie Wellens","13 Nov, 2018","04 Nov, 2020"
"1990"," Swindon ","Phil Brown","12 Mar, 2018","11 Nov, 2018"
"1991"," Swindon ","David Flitcroft","05 Jun, 2017","12 Mar, 2018"
"1992"," Swindon ","Luke Williams","30 Dec, 2015","05 May, 2017"
"1993"," Swindon ","Martin Ling","03 Nov, 2015","30 Dec, 2015"
"1994"," Swindon ","Lee Power","18 Oct, 2015","03 Nov, 2015"
"1995"," Swindon ","Mark Cooper","24 Jul, 2013","18 Oct, 2015"
"1996"," Swindon ","Kevin MacDonald","01 Mar, 2013","12 Jul, 2013"
"1997"," Swindon ","Fabrizio Piccareta","19 Feb, 2013","01 Mar, 2013"
"1998"," Swindon ","Paolo Di Canio","20 May, 2011","18 Feb, 2013"
"1999"," Swindon ","Paul Hart","03 Mar, 2011","28 Apr, 2011"
"2000"," Swindon ","Danny Wilson","27 Dec, 2008","02 Mar, 2011"
"2001"," Swindon ","David Byrne","14 Nov, 2008","26 Dec, 2008"
"2002"," Swindon ","Maurice Malpas","15 Jan, 2008","14 Nov, 2008"
"2003"," Swindon ","David Byrne","27 Nov, 2007","15 Jan, 2008"
"2004"," Swindon ","Paul Sturrock","07 Nov, 2006","27 Nov, 2007"
"2005"," Swindon ","Ady Williams","24 Oct, 2006","07 Nov, 2006"
"2006"," Swindon ","Dennis Wise","22 May, 2006","24 Oct, 2006"
"2007"," Swindon ","Iffy Onuora","26 Sep, 2005","22 May, 2006"
"2008"," Swindon ","Andy King","20 Dec, 2001","26 Sep, 2005"
"2009"," Swindon ","Roy Evans","03 Aug, 2001","20 Dec, 2001"
"2010"," Swindon ","Andy King","01 Nov, 2000","31 Jul, 2001"
"2011"," Swindon ","Colin Todd","04 May, 2000","01 Nov, 2000"
"2012"," Swindon ","Alan MacDonald","02 May, 2000","04 May, 2000"
"2013"," Swindon ","Jimmy Quinn","02 Oct, 1998","02 May, 2000"
"2014"," Swindon ","Steve McMahon","28 Nov, 1994","23 Sep, 1998"
"2015"," Swindon ","John Gorman","04 Jun, 1993","21 Nov, 1994"
"2016"," Swindon ","Glenn Hoddle","04 Apr, 1991","04 Jun, 1993"
"2017"," Swindon ","Ossie Ardiles","19 Jul, 1989","31 Mar, 1991"
"2018"," Swindon ","Lou Macari","23 Jul, 1984","03 Jul, 1989"
"2019"," Swindon ","Ken Beamish","01 Mar, 1983","30 Jun, 1984"
"2020"," Swindon ","John Trollope","01 Nov, 1980","01 Mar, 1983"
"2021"," Swindon ","Bobby Smith","17 May, 1978","31 Oct, 1980"
"2022"," Swindon ","Danny Williams","06 Mar, 1974","01 May, 1978"
"2023"," Swindon ","Les Allen","10 Nov, 1972","28 Feb, 1974"
"2024"," Swindon ","Dave Mackay","31 May, 1971","01 Nov, 1972"
"2025"," Swindon ","Fred Ford","01 Oct, 1969","31 May, 1971"
"2026"," Swindon ","Danny Williams","01 Aug, 1965","01 Jul, 1969"
"2027"," Swindon ","Bert Head","01 Oct, 1956","01 Aug, 1965"
"2028"," Swindon ","Maurice Lindley","01 May, 1953","01 May, 1955"
"2029"," Swindon ","Louis Page","01 Jul, 1945","01 May, 1953"
"2030"," Swindon ","Neil Harris","01 May, 1939","01 Jul, 1941"
"2031"," Swindon ","Ted Vizard","01 Apr, 1933","01 May, 1939"
"2032"," Swindon ","Sam Allen","01 Jul, 1902","01 Apr, 1933"
"2033"," Tottenham ","Ange Postecoglou","06 Jun, 2023","Present"
"2034"," Tottenham ","Ryan Mason","24 Apr, 2023","05 Jun, 2023"
"2035"," Tottenham ","Cristian Stellini","26 Mar, 2023","24 Apr, 2023"
"2036"," Tottenham ","Antonio Conte","02 Nov, 2021","26 Mar, 2023"
"2037"," Tottenham ","Nuno Espirito Santo","30 Jun, 2021","01 Nov, 2021"
"2038"," Tottenham ","Ryan Mason","19 Apr, 2021","29 Jun, 2021"
"2039"," Tottenham ","Jose Mourinho","20 Nov, 2019","19 Apr, 2021"
"2040"," Tottenham ","Mauricio Pochettino","27 May, 2014","19 Nov, 2019"
"2041"," Tottenham ","Tim Sherwood","16 Dec, 2013","13 May, 2014"
"2042"," Tottenham ","Andre Villas-Boas","03 Jul, 2012","16 Dec, 2013"
"2043"," Tottenham ","Harry Redknapp","25 Oct, 2008","15 Jun, 2012"
"2044"," Tottenham ","Juande Ramos","29 Oct, 2007","25 Oct, 2008"
"2045"," Tottenham ","Clive Allen","26 Oct, 2007","29 Oct, 2007"
"2046"," Tottenham ","Martin Jol","05 Nov, 2004","26 Oct, 2007"
"2047"," Tottenham ","Jacques Santini","03 Jun, 2004","05 Nov, 2004"
"2048"," Tottenham ","David Pleat","21 Sep, 2003","03 Jun, 2004"
"2049"," Tottenham ","Glenn Hoddle","02 Apr, 2001","21 Sep, 2003"
"2050"," Tottenham ","David Pleat","16 Mar, 2001","02 Apr, 2001"
"2051"," Tottenham ","George Graham","01 Oct, 1998","16 Mar, 2001"
"2052"," Tottenham ","Chris Hughton","07 Sep, 1998","01 Oct, 1998"
"2053"," Tottenham ","David Pleat","07 Sep, 1998","01 Oct, 1998"
"2054"," Tottenham ","Christian Gross","19 Nov, 1997","05 Sep, 1998"
"2055"," Tottenham ","Gerry Francis","15 Nov, 1994","19 Nov, 1997"
"2056"," Tottenham ","Steve Perryman","01 Nov, 1994","15 Nov, 1994"
"2057"," Tottenham ","Ossie Ardiles","19 Jun, 1993","01 Nov, 1994"
"2058"," Tottenham ","Doug Livermore","27 May, 1992","19 Jun, 1993"
"2059"," Tottenham ","Peter Shreeves","23 Jul, 1991","15 May, 1992"
"2060"," Tottenham ","Terry Venables","28 Nov, 1987","30 Jun, 1991"
"2061"," Tottenham ","David Pleat","16 May, 1986","23 Oct, 1987"
"2062"," Tottenham ","Peter Shreeves","25 Jun, 1984","13 May, 1986"
"2063"," Tottenham ","Keith Burkinshaw","14 Jul, 1976","25 Jun, 1984"
"2064"," Tottenham ","Terry Neill","11 Sep, 1974","23 Jun, 1976"
"2065"," Tottenham ","Bill Nicholson","01 Oct, 1958","29 Aug, 1974"
"2066"," Tottenham ","Jimmy Anderson","01 Jul, 1955","01 Oct, 1958"
"2067"," Tottenham ","Arthur Rowe","01 May, 1949","01 Jul, 1955"
"2068"," Tottenham ","Joe Hulme","01 Jan, 1946","01 May, 1949"
"2069"," Tottenham ","Arthur Turner","01 Aug, 1942","01 Jan, 1946"
"2070"," Tottenham ","Peter McWilliam","01 May, 1938","01 Jun, 1942"
"2071"," Tottenham ","Jack Tresadern","01 Jun, 1935","30 Apr, 1938"
"2072"," Tottenham ","Percy Smith","01 Jan, 1930","01 Apr, 1935"
"2073"," Tottenham ","Billy Minter","01 Feb, 1927","01 Nov, 1929"
"2074"," Tottenham ","Peter McWilliam","01 Jan, 1913","01 Feb, 1927"
"2075"," Tottenham ","Fred Kirkham","01 Aug, 1907","31 May, 1908"
"2076"," Tottenham ","John Cameron","01 Aug, 1899","31 May, 1906"
"2077"," Tottenham ","Frank Brettell","01 Aug, 1898","31 May, 1899"
"2078"," Watford ","Chris Wilder","07 Mar, 2023","09 May, 2023"
"2079"," Watford ","Slaven Bilic","26 Sep, 2022","07 Mar, 2023"
"2080"," Watford ","Rob Edwards","01 Jul, 2022","26 Sep, 2022"
"2081"," Watford ","Roy Hodgson","25 Jan, 2022","30 May, 2022"
"2082"," Watford ","Claudio Ranieri","04 Oct, 2021","24 Jan, 2022"
"2083"," Watford ","Francisco Javier Munoz Llompart","21 Dec, 2020","03 Oct, 2021"
"2084"," Watford ","Vladimir Ivic","15 Aug, 2020","21 Dec, 2020"
"2085"," Watford ","Hayden Mullins","19 Jul, 2020","15 Aug, 2020"
"2086"," Watford ","Nigel Pearson","06 Dec, 2019","19 Jul, 2020"
"2087"," Watford ","Hayden Mullins","02 Dec, 2019","06 Dec, 2019"
"2088"," Watford ","Enrique Sanchez Flores","07 Sep, 2019","01 Dec, 2019"
"2089"," Watford ","Javier Gracia","21 Jan, 2018","07 Sep, 2019"
"2090"," Watford ","Marco Silva","27 May, 2017","21 Jan, 2018"
"2091"," Watford ","Walter Mazzarri","01 Jul, 2016","21 May, 2017"
"2092"," Watford ","Enrique Sanchez Flores","05 Jun, 2015","30 Jun, 2016"
"2093"," Watford ","Slavisa Jokanovic","07 Oct, 2014","04 Jun, 2015"
"2094"," Watford ","Billy McKinlay","29 Sep, 2014","07 Oct, 2014"
"2095"," Watford ","Oscar Garcia","02 Sep, 2014","29 Sep, 2014"
"2096"," Watford ","Giuseppe Sannino","18 Dec, 2013","31 Aug, 2014"
"2097"," Watford ","Gianfranco Zola","08 Jul, 2012","16 Dec, 2013"
"2098"," Watford ","Sean Dyche","21 Jun, 2011","06 Jul, 2012"
"2099"," Watford ","Malky Mackay","15 Jun, 2009","18 Jun, 2011"
"2100"," Watford ","Brendan Rodgers","24 Nov, 2008","05 Jun, 2009"
"2101"," Watford ","Malky Mackay","03 Nov, 2008","24 Nov, 2008"
"2102"," Watford ","Adrian Boothroyd","29 Mar, 2005","03 Nov, 2008"
"2103"," Watford ","Terry Bullivant","22 Mar, 2005","29 Mar, 2005"
"2104"," Watford ","Nigel Gibbs","22 Mar, 2005","29 Mar, 2005"
"2105"," Watford ","Ray Lewington","11 Jul, 2002","22 Mar, 2005"
"2106"," Watford ","Gianluca Vialli","01 Jun, 2001","14 Jun, 2002"
"2107"," Watford ","Graham Taylor","01 Jun, 1997","01 Jun, 2001"
"2108"," Watford ","Kenny Jackett","01 Jun, 1996","01 Jun, 1997"
"2109"," Watford ","Graham Taylor","21 Feb, 1996","31 May, 1996"
"2110"," Watford ","Glenn Roeder","01 Aug, 1993","20 Feb, 1996"
"2111"," Watford ","Steve Perryman","27 Nov, 1990","31 Jul, 1993"
"2112"," Watford ","Colin Lee","01 Mar, 1990","27 Nov, 1990"
"2113"," Watford ","Steve Harrison","11 Jan, 1988","01 Mar, 1990"
"2114"," Watford ","Dave Bassett","18 May, 1987","11 Jan, 1988"
"2115"," Watford ","Graham Taylor","20 Jun, 1977","18 May, 1987"
"2116"," Watford ","Mike Keen","20 Jun, 1973","17 Apr, 1977"
"2117"," Watford ","George Kirby","04 Aug, 1971","11 May, 1973"
"2118"," Watford ","Ken Furphy","01 Nov, 1964","04 Aug, 1971"
"2119"," Watford ","Bill McGarry","01 Jul, 1963","31 Oct, 1964"
"2120"," Watford ","Ron Burgess","01 Mar, 1959","01 May, 1963"
